tmdb_id,keyword_id,keyword_name
10435,194595,mccarthyism
10435,207876,1920s
10435,236170,1900s
11889,1605,new love
11889,818,based on novel or book
11889,2038,love of one's life
11889,4193,retiree
11889,5903,alzheimer's disease
11889,7094,pflegen
11889,4995,aging
11889,9673,love
11889,10818,author
11889,154785,short-term memory
11889,163132,photographic memory
46992,3658,career
46992,212,"london, england"
46992,6029,concert
46992,380,sibling relationship
46992,4048,musician
46992,3536,cello
46992,3457,cellist
46992,11157,sibling rivalry
46992,164532,flute
46992,209077,flautist
46992,209223,multiple sclerosis
46992,241738,sister sister relationship
3635,818,based on novel or book
3635,5918,painting
3635,4452,butcher
3635,437,painter
3635,5565,biography
3635,10365,holland
3635,13097,maid
3635,15060,period drama
3635,15171,earring
3635,207941,17th century
3635,335480,dutch history
3635,335481,year 1665
71,246,dancing
71,6054,friendship
71,1566,dreams
71,2684,dancing class
71,5215,northern england
71,1682,workers' quarter
71,4112,strike
71,5290,small person
71,1013,homophobia
71,3929,hope
71,1310,mentor
71,1647,sadness
71,1773,socialism
71,2086,youngster
71,3344,letter
71,4118,ballet dancer
71,5397,street riots
71,10683,coming of age
71,10551,ballet
71,11336,young boy
71,12090,cross dressing
71,12544,crying
71,33479,single father
71,33928,audition
71,33940,dance class
71,34118,retrospective
71,158718,lgbt
71,162845,revolt
71,165244,ballet school
71,169333,emotional vulnerability
71,181052,helping children
71,183141,smart kid
71,193430,street kid
71,207010,dance teacher
71,208289,1980s
71,222478,miners strike
71,240119,father son relationship
71,243262,80s throwback
71,246028,ballet dancing
71,258533,gay theme
71,298896,late 20th century
71,298897,teen playing kid
71,298898,ya
71,302839,generational divide
71,325781,celebratory
971699,848,double life
971699,1013,homophobia
971699,6093,assault
971699,6733,bullying
971699,10508,teacher
971699,9833,lesbian relationship
971699,158718,lgbt
971699,179852,"newcastle, england"
971699,187056,woman director
971699,208289,1980s
971699,264386,lesbian
971699,295809,secret
28468,1326,infidelity
28468,931,jealousy
28468,1157,husband wife relationship
28468,459,sexual obsession
28468,1523,obsession
28468,2849,key
28468,1755,fascism
28468,2913,diary
28468,9785,perversion
28468,10053,sexploitation
28468,13094,photograph
28468,14669,older man younger woman relationship
28468,14794,lust
28468,33513,desire
28468,34094,extramarital affair
28468,159278,obsessive love
28468,159601,cuckold
28468,169815,exhibitionism
28468,190370,erotic movie
935,840,usa president
935,1402,general
935,2106,cold war
935,2531,strategic air command
935,10123,dark comedy
935,3312,nuclear missile
935,8201,satire
935,12999,black and white
935,33424,cynical
935,160370,war room
935,160377,bomber pilot
935,160381,nuclear weapons
935,160387,ex-nazi
935,165431,anti war
935,194825,doomsday device
935,197056,meditative
935,214655,absurdism
935,225012,satirical
935,259376,playful
935,315053,critical
935,320420,hilarious
935,325773,audacious
935,325815,farcical
935,325846,sardonic
76600,3737,dying and death
76600,697,loss of loved one
76600,4862,alien life-form
76600,6506,resurrection
76600,10041,dysfunctional family
76600,9663,sequel
76600,10158,alien planet
76600,11239,distant future
76600,185927,adopted child
76600,194421,rebirth
76600,205734,family dynamics
76600,209051,adopted son
76600,219826,stronger villain
76600,273967,war
575264,4776,race against time
575264,10364,mission
575264,588,"rome, italy"
575264,3713,chase
575264,3269,secret mission
575264,4289,secret agent
575264,9663,sequel
575264,9846,intelligence agency
575264,176802,rogue agent
575264,269769,based on tv series
575264,271668,secret government agency
575264,321905,northern norway
502356,690,gorilla
502356,1878,plumber
502356,3289,villain
502356,11477,anthropomorphism
502356,9696,magic mushroom
502356,41645,based on video game
502356,172242,toad
502356,179430,aftercreditsstinger
502356,179431,duringcreditsstinger
502356,188294,damsel in distress
502356,207592,piano
502356,243959,brother brother relationship
502356,274453,illumination
502356,307254,evil king
502356,325765,amused
603692,242,new york city
603692,779,martial arts
603692,220,"berlin, germany"
603692,2708,hitman
603692,9663,sequel
603692,10291,organized crime
603692,10642,"osaka, japan"
603692,164092,blindness
603692,179430,aftercreditsstinger
603692,181644,hunted
603692,200235,consequences
603692,202371,aggressive
603692,206041,professional assassin
603692,207268,neo-noir
603692,303624,emotional
603692,325812,exhilarated
603692,335874,japanese mafia
603692,335875,japan style
603692,335876,located in japan
872585,1157,husband wife relationship
872585,818,based on novel or book
872585,1815,atomic bomb
872585,1627,patriotism
872585,1508,new mexico
872585,1956,world war ii
872585,4593,atomic bomb test
872585,6012,physics
872585,5565,biography
872585,9672,based on true story
872585,15271,interrogation
872585,33720,guilt
872585,159289,historical event
872585,160381,nuclear weapons
872585,173644,communism
872585,173686,red scare
872585,194595,mccarthyism
872585,195022,top secret project
872585,198423,moral dilemma
872585,206515,usa politics
872585,207883,1940s
872585,242983,antisemitism
872585,285398,20th century
872585,285777,manhattan project
872585,297020,los alamos
346698,2383,feminism
346698,8201,satire
346698,6337,patriarchy
346698,10542,based on toy
346698,11322,female protagonist
346698,33630,doll
346698,170362,fantasy world
346698,176227,motherhood
346698,181324,existentialism
346698,187056,woman director
346698,240315,mother daughter relationship
346698,259376,playful
346698,299718,gender discrimination
346698,317363,barbie
346698,319319,sentimental
346698,320420,hilarious
346698,322105,secret world
346698,324713,whimsical
346698,325765,amused
346698,325773,audacious
346698,325781,celebratory
346698,325845,sarcastic
346698,325853,sympathetic
346698,332569,matel
667538,5967,peru
667538,9951,alien
667538,10150,end of the world
667538,10542,based on toy
667538,14544,robot
667538,179431,duringcreditsstinger
667538,210608,1990s
667538,243959,brother brother relationship
436270,952,lightning
436270,9715,superhero
436270,2095,anti hero
436270,9717,based on comic
436270,15001,demon
436270,155030,superhero team
436270,179431,duringcreditsstinger
436270,229266,dc extended universe (dceu)
298618,1701,hero
298618,1308,secret identity
298618,9715,superhero
298618,9717,based on comic
298618,10761,superhuman
298618,33637,super power
298618,179430,aftercreditsstinger
298618,228795,butterfly effect
298618,229266,dc extended universe (dceu)
298618,235578,superhuman abilities
298618,241739,loss of mother
718930,10364,mission
718930,233,japan
718930,782,assassin
718930,818,based on novel or book
718930,13008,train
718930,157904,luck
718930,166479,deadly snake
718930,179431,duringcreditsstinger
718930,325811,excited
569094,242,new york city
569094,1701,hero
569094,2858,sacrifice
569094,9715,superhero
569094,3289,villain
569094,7939,portal
569094,9717,based on comic
569094,9663,sequel
569094,9840,romance
569094,9181,alter ego
569094,9820,alternate dimension
569094,14636,india
569094,15025,parenting
569094,18035,family
569094,18095,alternate version
569094,33637,super power
569094,41523,"brooklyn, new york city"
569094,155030,superhero team
569094,158124,spider bite
569094,163074,super villain
569094,175102,cliffhanger
569094,188237,teenage romance
569094,193545,young heroes
569094,213104,teen superhero
569094,213120,teen social issues
569094,221727,chelsea
569094,245157,alternate universe
569094,265979,superhero teamup
569094,272493,female superhero
569094,282984,slow burn romance
569094,291153,grand
569094,299365,interdimensional travel
569094,319319,sentimental
569094,325773,audacious
569094,325778,bold
569094,325791,defiant
569094,325812,exhilarated
569094,325813,exuberant
976573,657,fire
976573,4627,earth
976573,10159,computer animation
976573,179431,duringcreditsstinger
976573,268053,elements
976573,271672,water
976573,282997,city
976573,325824,hopeful
493529,3200,platonic love
493529,3882,gang of thieves
493529,12554,dragon
493529,18360,role playing game
493529,177438,heist gone wrong
493529,177912,wizard
493529,179431,duringcreditsstinger
493529,240303,father daughter relationship
493529,314844,wizardry
787699,715,chocolate
787699,4344,musical
787699,9675,prequel
787699,164246,nostalgic
787699,179431,duringcreditsstinger
787699,206594,cartel
545611,456,mother
545611,779,martial arts
545611,780,kung fu
545611,490,philosophy
545611,2200,generations conflict
545611,3292,chinese woman
545611,9887,surrealism
545611,6183,laundromat
545611,13159,chinese
545611,14988,east asian lead
545611,15160,divorce
545611,18035,family
545611,158718,lgbt
545611,167888,hot dog
545611,179321,asian woman
545611,227943,chinese immigrant
545611,230631,imaginative
545611,240315,mother daughter relationship
545611,247799,action comedy
545611,254167,loving
545611,280028,asian american
545611,293750,intergenerational trauma
545611,295011,internal revenue service
545611,299365,interdimensional travel
545611,320420,hilarious
545611,329373,瞬息全宇宙
695721,5600,daughter
695721,818,based on novel or book
695721,1395,arena
695721,1721,fight
695721,1310,mentor
695721,4565,dystopia
695721,2187,riot
695721,4759,exploration
695721,8570,president
695721,9675,prequel
695721,10349,survival
695721,9826,murder
695721,10794,snow
695721,13031,creature
695721,14643,battle
695721,156828,fight to the death
695721,194998,curious
695721,206298,young adult
695721,225219,reflective
695721,242214,origin story
695721,246466,based on young adult novel
695721,293649,provocative
695721,295702,death game
695721,296608,teenager
695721,315053,critical
695721,325761,admiring
695721,325772,assertive
926393,131,italy
926393,266013,vigilante justice
926393,311315,dramatic
926393,314730,suspenseful
926393,319591,italian mafia
926393,325825,horrified
926393,325834,mean spirited
980489,6075,sports
980489,9672,based on true story
980489,10039,racing
980489,41645,based on video game
980489,179431,duringcreditsstinger
980489,325812,exhilarated
968051,254,france
968051,745,nun
968051,6733,bullying
968051,9663,sequel
968051,10093,priest
968051,11001,religion
968051,14765,church
968051,15001,demon
968051,15032,gothic horror
968051,161261,demonic possession
968051,164346,praying
968051,179431,duringcreditsstinger
968051,208611,1950s
968051,241827,demonic
968051,254641,girls' school
968051,270343,convent
968051,323566,the conjuring universe
447277,616,witch
447277,5938,mermaid
447277,4344,musical
447277,179411,based on fairy tale
447277,245230,live action remake
536554,310,artificial intelligence (a.i.)
536554,1373,killer robot
536554,12335,aunt niece relationship
536554,9707,evil doll
536554,13014,orphan
536554,13063,car accident
536554,13140,niece
536554,14544,robot
536554,14857,juvenile delinquent
536554,33630,doll
536554,33646,information leak
536554,156175,dead dog
536554,163957,nosy neighbor
536554,164162,hit by a car
536554,168490,dead parents
536554,183239,attacked by a dog
536554,212661,creepy doll
536554,240764,possessed doll
536554,340171,android horror
739405,779,martial arts
739405,212,"london, england"
739405,797,showdown
739405,744,"madrid, spain"
739405,5265,espionage
739405,470,spy
739405,4289,secret agent
739405,10950,shootout
739405,322575,"cannes, france"
670292,310,artificial intelligence (a.i.)
670292,1293,asia
670292,11239,distant future
670292,14544,robot
670292,156039,space station
670292,208349,child
670292,212757,ex special forces
670292,222665,missing wife
670292,287526,war against machines
565770,2898,armor
565770,9715,superhero
565770,10235,family relationships
565770,18035,family
565770,159450,high tech
565770,163167,job hunting
565770,164253,mexican american
565770,179430,aftercreditsstinger
565770,179431,duringcreditsstinger
565770,200349,immigrant family
565770,215193,college graduate
565770,229266,dc extended universe (dceu)
565770,231277,alien technology
565770,240485,brother sister relationship
565770,255632,latino
594767,9715,superhero
594767,10150,end of the world
594767,33637,super power
594767,179430,aftercreditsstinger
594767,179431,duringcreditsstinger
594767,229266,dc extended universe (dceu)
594767,296608,teenager
646389,3800,airplane
646389,3203,pilot
646389,6895,philippines
646389,170217,held hostage
646389,249530,plane crash
646389,321464,intense
299054,9663,sequel
299054,12551,nuclear bomb
299054,158022,cargo ship
299054,189093,ring
945729,818,based on novel or book
945729,110,"venice, italy"
945729,697,loss of loved one
945729,703,detective
945729,2723,medium
945729,9872,grief
945729,12570,whodunit
945729,14780,investigator
945729,33720,guilt
945729,155251,novelist
