tmdb_id,keyword_name,data_created_time,data_updated_time
957154,anthology,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957154,"seoul, south korea",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,remake,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,gloomy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,back from the dead,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,based on comic strip,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,true love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,dark romance,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,death,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,based on comic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,revenge,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,husband wife relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,re-imagining,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,crow,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,superhero,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,soulmates,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957452,awakening,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957861,drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957863,domestic abuse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957863,at risk youth,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957863,suicide,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
957996,unplanned pregnancy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958161,djazair,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958161,algeria,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958161,maghreb,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958161,algerian queen,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958161,amazigh culture,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958161,barbarians pirates,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958161,ottoman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958179,teenager,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958179,bullying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958179,classical music,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958179,sisters,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958179,orchestra,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958179,maestro,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958279,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958279,homosexual,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958279,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958279,male homosexuality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958279,bath house,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958279,homosexuality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,near future,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,foreign worker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,euthanasia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,unemployment,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,old people,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,dystopia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,family relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,grim,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,bowling,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958487,aging,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958937,empathetic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958937,"seoul, south korea",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
958937,south korea,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959439,railway station,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959439,train,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959439,"based on myths, legends or folklore",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959439,urban legend,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959439,occult,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,mother daughter relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,human sacrifice,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,festival,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,small town,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,local legend,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,intruder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,netherlands,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,family curse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,archaeologist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,pagan god,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,hypnotic regression,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,folk horror,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,fog,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
959558,pub,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,academia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,mathematical theorem,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,mahjong,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,teacher student relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,mathematician,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,mathematics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,phd thesis,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,professor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,prime number,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,illegal gambling,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,maths,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,female protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960033,researcher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,pretending to be a prostitute,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,straight relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,brothel madam,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,luxury brothel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,caregiver patient relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,troubled relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,human behavior,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,prostitution,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,brothel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,older man younger woman relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,human relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,older man younger man relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,interpersonal relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,complicated relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,book writing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,boyfriend girlfriend relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960139,employer employee relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960206,young priest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960206,photography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960206,cultural conflict,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,great white shark,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,survival horror,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,shark,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,shark water,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,shark attack,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,attack on civilians,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,girl vs shark,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,blow up,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
960258,girl vs. shark,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
961256,suspense,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
961256,medical drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
961256,disaster,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
961256,"tokyo, japan",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
961256,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962489,remake,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,child cancer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,attention deficit hyperactivity disorder (adhd),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,bullying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,bad kids,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,crying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,teenager,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,film crew,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,suburb,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,psychological disorders,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,interview,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,filmmaking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,non-professional acting,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,france,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962543,urban neighborhood,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962558,brother sister relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962558,brother brother relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962558,family conflict,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,tragic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,transgender,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,husband wife relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,dance,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,attraction,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,pakistani culture,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,dancer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
962571,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963131,friend,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963131,boys' love (bl),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963131,manga,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,father son relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,reunited friends,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,short film,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,desert,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,cowboy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,reunion,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,"almería, spain",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,sheriff,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
963765,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
964592,married couple,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
964592,sleepwalking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
964592,sleep,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
964960,affectation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
964960,intimate,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
964960,french cuisine,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965094,pilot,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965094,mistaken identity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965094,remake,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,father daughter relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,moody,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,semi autobiographical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,depression,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,teenage daughter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,swimming pool,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,video recorder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,tai chi,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,rug,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,adoring,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,first kiss,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,reminiscing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,tourist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,memory,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,hotel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,bittersweet,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,family vacation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,vacation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,queer loneliness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,karaoke,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
965150,turkey,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
966709,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
966709,based on manga,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,evil force,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,sequel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,playful,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,new york city,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,supernatural,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,duringcreditsstinger,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,ghost,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,research laboratory,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,teenage girl,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,ancient artifact,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
967847,ghostbuster,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,duringcreditsstinger,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,france,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,girls' school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,praying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,demonic possession,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,demonic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,the conjuring universe,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,1950s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,priest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,church,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,gothic horror,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,nun,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,demon,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,sequel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,convent,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,bullying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
968051,religion,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,gay romance,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,rape,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,sexual assault,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,boys' love (bl),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,psychological,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,based on manga,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,rap,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969441,older man younger man relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969492,behind enemy lines,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969492,air force,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969492,rescue operation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969492,battle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969492,intense,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969492,cliché,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
969492,special ops,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,working class,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,sympathy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,empathetic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,refugee,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,photographer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,syrian refugee,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,pub,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,community,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,north of england,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970348,small town,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970398,francisco de goya,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
970398,art history,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971602,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971602,1980s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,1980s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,lesbian,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,assault,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,homophobia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,gender roles,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,secret,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,morality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,teacher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,high school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,bullying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,lesbian relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,double life,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,margaret thatcher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,thatcherism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,closeted,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,"newcastle, england",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971699,conservatism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971968,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971968,biography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971968,filmmaker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971968,based on real person,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
971968,actress,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
972614,hitman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
972614,father son relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
972614,father daughter conflict,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
972614,police investigation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
972614,job gone wrong,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
972614,dementia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
972614,investigation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
