tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
24640,2,184200,399,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16101,2,460,4,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18848,2,480,2,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26359,3,46440,231,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20565,3,40580,241,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26364,3,36080,180,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
10916,3,3840,18,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25342,3,28350,142,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25244,3,35000,68,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24491,3,41020,239,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21032,3,670,3,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26496,3,348279,1420,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18516,3,35605,144,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26363,3,29760,147,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24488,3,32620,188,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25773,3,133740,202,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26367,3,18920,96,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26365,3,35280,172,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
14475,3,41730,240,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26360,3,48040,239,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
2814,3,1186,6,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24111,3,363875,627,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
2224,3,16960,78,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26382,3,122779,529,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23146,3,2220,9,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21992,3,599405,1751,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26366,3,26000,127,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
13730,3,75860,334,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
17878,3,10865,36,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
6252,3,83555,364,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
5513,3,42120,239,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
8985,3,39600,197,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26513,3,3278636,12703,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
15218,3,4917,16,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24996,3,31960,159,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18826,3,2770,15,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24032,3,33520,165,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24490,3,28770,172,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24995,3,31300,154,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26501,3,194022,802,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
14021,4,16342,56,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
4395,4,47990,237,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24240,4,156730,691,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
8873,4,10680,47,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21659,4,660,3,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16868,4,10176,35,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
8747,4,17210,77,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25983,4,113468,488,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
7634,4,42300,207,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20758,4,950,4,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25343,4,36870,189,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
7331,4,45365,190,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20728,4,1920,9,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25777,4,85409,362,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21021,4,1330,6,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
8878,4,17280,76,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26318,4,18879208,74077,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20804,4,1340,6,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22475,4,79540,327,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26257,4,3049079,12027,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
7635,4,37780,189,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
2813,4,1290,6,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22631,5,18040,76,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24991,5,45650,226,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20817,5,7470,31,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
1691,5,28385,114,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23213,5,97840,468,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21383,5,6380,116,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23679,5,140000,560,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18751,5,1460,7,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26220,5,656720,2804,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23623,6,197000,788,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
15757,6,143320,221,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23216,6,4020,18,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26478,6,563229,2400,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25099,6,54400,270,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
15653,7,127180,199,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25642,7,4090195,8606,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24999,7,7536,34,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20903,7,2340,13,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23630,7,18370,88,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23839,7,139400,210,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25080,7,142520,219,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25100,7,45595,225,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24993,7,66860,324,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21200,8,74985,330,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23192,8,39465,167,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23882,8,582900,1241,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20457,8,1700,7,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23123,8,78610,366,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23392,8,81703,350,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23207,8,185960,275,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24716,8,212600,325,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22962,8,17779,75,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26450,8,2086473,3950,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23797,8,87880,139,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24132,9,10100,44,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23489,9,33962,158,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23897,9,15800,84,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23234,9,139030,208,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24916,9,8690,36,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23604,9,28630,139,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25070,9,51774,238,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24992,9,86835,413,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26352,10,16318,80,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26377,10,16125,72,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22239,10,153105,485,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26397,10,11798,49,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24871,10,50124,218,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
13900,10,132740,573,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25630,10,20614,92,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26266,10,92555,420,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21039,10,1675,20,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26441,10,3872713,15692,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23264,10,31935,146,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23041,10,62720,294,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25745,10,100740,476,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26313,10,602588,2586,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26398,10,264166,1113,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26339,10,673228,2944,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26454,10,594479,2440,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26127,10,77613,357,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26481,10,105813,435,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25990,11,71604,308,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23040,11,49670,237,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21035,11,2680,22,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21041,11,2280,20,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24994,11,62745,300,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23589,11,10012935,15553,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21582,11,33765,135,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26350,11,1676900,3207,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21036,11,2360,21,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21037,11,1440,13,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16901,11,43201,194,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21040,12,3720,33,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23147,12,139042,598,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24072,12,78577,364,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22373,12,5335,97,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16636,12,578250,1646,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22194,12,9440,79,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22242,12,4340,37,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26216,12,33410,146,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24432,12,51950,232,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25188,12,52890,264,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26399,12,134225031,489208,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
16091,12,743303,2093,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23262,12,20700,106,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21837,12,7630,70,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24859,12,58069,286,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22380,12,15502,238,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26139,12,308660,1238,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22751,12,249097,973,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22195,12,7267,63,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25043,13,218546,859,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25046,13,72265,333,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24312,13,58108,267,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23367,13,81992,358,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23349,13,68526,305,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23235,13,95579,441,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24310,13,28366,126,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21038,13,2640,21,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24940,13,58103,292,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25893,13,46001,204,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24755,13,38610,165,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25535,13,30906,144,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
20445,13,235630,448,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23415,13,121219,528,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23825,13,129075,591,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25176,14,82592,344,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24256,14,78315,367,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25592,14,51682,220,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18318,14,59635,253,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23437,14,129485,619,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23932,14,81517,379,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23317,14,126382,553,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23474,14,53524,236,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24841,14,70826,340,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23312,14,111808,489,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23892,14,47981,205,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26247,14,156968,686,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26193,14,54292,220,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23487,14,152548,709,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23641,14,9588418,26190,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24834,14,115551,514,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23784,14,28852,125,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
26208,14,83701,390,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24972,14,275068,1080,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24789,14,440076,1814,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25062,14,186834,850,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
18705,14,93480,410,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23835,14,422880,1852,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25101,14,92552,380,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24377,14,47782,219,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21929,14,10274,87,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23198,14,44448,203,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25078,14,251921,983,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25360,14,37200,183,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23366,14,164581,676,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25011,14,169777,681,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25023,14,235727,899,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
22268,14,8970,74,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
21825,14,5640,48,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
25828,14,357516,1544,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23121,14,59851,255,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23885,14,91539,401,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
8749,14,33800,145,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
23946,14,77430,314,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24309,14,102831,428,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
24061,14,240274,971,2023-01-01 00:00:00,2025-03-02 02:25:52.457416+00:00,2025-03-02 09:35:28.937665+00:00
